gene,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster
CDKN2AIPNL2,9.79E-13,0.374478432,0.57,0.257,2.49E-08,germ cells
LRRC59,1.04E-12,0.314035979,0.615,0.27,2.65E-08,germ cells
TIMM10,1.16E-12,0.363104999,0.593,0.265,2.94E-08,germ cells
SERINC31,1.16E-12,0.434024372,0.63,0.304,2.96E-08,germ cells
CEP192,1.16E-12,0.285378669,0.326,0.111,2.97E-08,germ cells
SRP54,1.21E-12,0.366593012,0.652,0.309,3.09E-08,germ cells
REXO4,1.34E-12,0.329001545,0.348,0.123,3.41E-08,germ cells
POP51,1.36E-12,0.323943057,0.57,0.248,3.47E-08,germ cells
GOLPH3L,1.41E-12,0.349578186,0.259,0.081,3.60E-08,germ cells
SUMF1,1.46E-12,0.336287412,0.281,0.091,3.73E-08,germ cells
WDR33,1.52E-12,0.347210591,0.733,0.369,3.86E-08,germ cells
TCAIM,1.53E-12,0.398461772,0.311,0.107,3.90E-08,germ cells
SNRPD31,1.54E-12,0.392276633,0.948,0.703,3.92E-08,germ cells
ORC3,1.56E-12,0.288836201,0.393,0.145,3.98E-08,germ cells
PSMC31,1.59E-12,0.370973165,0.874,0.481,4.05E-08,germ cells
SFXN41,1.60E-12,0.343607885,0.407,0.157,4.08E-08,germ cells
CCND22,1.61E-12,0.280006268,0.852,0.451,4.09E-08,germ cells
SENP5,1.61E-12,0.259657474,0.378,0.138,4.11E-08,germ cells
DNAJC16,1.63E-12,0.356517265,0.274,0.088,4.14E-08,germ cells
NRDC,1.64E-12,0.327443698,0.659,0.306,4.17E-08,germ cells
TAF9B,1.64E-12,0.289908678,0.274,0.087,4.17E-08,germ cells
ZNF559,1.72E-12,0.318668019,0.267,0.084,4.38E-08,germ cells
MCMBP,1.73E-12,0.32496845,0.452,0.179,4.40E-08,germ cells
SCRN11,1.73E-12,0.279583582,0.356,0.127,4.41E-08,germ cells
DTL,1.80E-12,0.446963807,0.252,0.079,4.59E-08,germ cells
AL390728.6,1.84E-12,0.388169018,0.252,0.078,4.69E-08,germ cells
EIF4EBP23,1.86E-12,0.317189276,0.533,0.23,4.73E-08,germ cells
ATXN3,1.91E-12,0.270055542,0.481,0.194,4.86E-08,germ cells
NPM12,1.97E-12,0.262338764,1,0.957,5.02E-08,germ cells
THAP4,1.97E-12,0.336869061,0.326,0.114,5.02E-08,germ cells
SEH1L,2.02E-12,0.300681587,0.289,0.094,5.15E-08,germ cells
SUPV3L1,2.11E-12,0.339421395,0.281,0.092,5.38E-08,germ cells
KANSL2,2.20E-12,0.297920237,0.304,0.102,5.59E-08,germ cells
COMMD41,2.21E-12,0.34818574,0.77,0.379,5.63E-08,germ cells
PYM11,2.22E-12,0.306727082,0.444,0.176,5.64E-08,germ cells
GHITM1,2.28E-12,0.378692803,0.889,0.523,5.81E-08,germ cells
ZNF518A,2.37E-12,0.435783774,0.578,0.271,6.03E-08,germ cells
PGM12,2.38E-12,0.279906657,0.504,0.207,6.06E-08,germ cells
RANBP21,2.51E-12,0.279212469,0.667,0.297,6.38E-08,germ cells
THAP6,2.55E-12,0.33027459,0.259,0.082,6.50E-08,germ cells
PHB1,2.59E-12,0.37041842,0.948,0.614,6.60E-08,germ cells
NAA25,2.67E-12,0.274668061,0.363,0.131,6.79E-08,germ cells
PSMC6,2.68E-12,0.35902389,0.844,0.471,6.81E-08,germ cells
LSM11,2.70E-12,0.346586298,0.704,0.346,6.86E-08,germ cells
EIF5B,2.72E-12,0.346218221,0.889,0.492,6.92E-08,germ cells
GOLGA4,2.73E-12,0.329625364,0.859,0.467,6.96E-08,germ cells
CCDC18,2.81E-12,0.289254686,0.274,0.088,7.15E-08,germ cells
CUL1,2.82E-12,0.344773769,0.467,0.193,7.18E-08,germ cells
NDUFAF21,2.91E-12,0.300933032,0.585,0.257,7.41E-08,germ cells
HSPA14.1,2.94E-12,0.327137613,0.319,0.111,7.48E-08,germ cells
COMMD81,3.04E-12,0.298317027,0.474,0.19,7.73E-08,germ cells
SYNJ2BP,3.13E-12,0.332663462,0.504,0.213,7.98E-08,germ cells
WASHC32,3.15E-12,0.328425161,0.541,0.233,8.02E-08,germ cells
CIAO11,3.17E-12,0.284139779,0.585,0.252,8.06E-08,germ cells
BLOC1S5,3.48E-12,0.31297603,0.341,0.122,8.85E-08,germ cells
SCO11,3.49E-12,0.326599116,0.481,0.2,8.87E-08,germ cells
UBXN11,3.52E-12,0.336512371,0.933,0.587,8.95E-08,germ cells
DPF21,3.67E-12,0.259369663,0.519,0.215,9.34E-08,germ cells
SMAP12,3.71E-12,0.275507219,0.652,0.296,9.45E-08,germ cells
SNRNP40,3.77E-12,0.325534504,0.741,0.365,9.60E-08,germ cells
TAMM41,3.85E-12,0.25727932,0.274,0.088,9.79E-08,germ cells
C1GALT1C1,4.02E-12,0.373336582,0.385,0.147,1.02E-07,germ cells
COQ6,4.17E-12,0.340512031,0.281,0.094,1.06E-07,germ cells
SAFB1,4.32E-12,0.322182753,0.659,0.308,1.10E-07,germ cells
FHL23,4.39E-12,0.284981319,0.489,0.204,1.12E-07,germ cells
CUL2,4.42E-12,0.284751209,0.481,0.197,1.13E-07,germ cells
PGM31,4.54E-12,0.343890165,0.444,0.181,1.16E-07,germ cells
YY1AP1,4.58E-12,0.339263463,0.363,0.134,1.17E-07,germ cells
RERE,4.75E-12,0.299236841,0.637,0.29,1.21E-07,germ cells
ITGB3BP,4.75E-12,0.307393271,0.489,0.205,1.21E-07,germ cells
UPF3A1,4.87E-12,0.332445855,0.807,0.43,1.24E-07,germ cells
RNF10,4.90E-12,0.280789716,0.6,0.27,1.25E-07,germ cells
TRIM241,4.97E-12,0.311643938,0.63,0.29,1.26E-07,germ cells
PTPN1,5.10E-12,0.300692997,0.467,0.192,1.30E-07,germ cells
ZFYVE212,5.29E-12,0.341385098,0.504,0.214,1.35E-07,germ cells
RALGAPA2,5.62E-12,0.328230461,0.259,0.083,1.43E-07,germ cells
TBC1D20,5.72E-12,0.295516548,0.333,0.118,1.46E-07,germ cells
MTPAP,5.74E-12,0.377138417,0.289,0.099,1.46E-07,germ cells
PPP4R2,6.00E-12,0.306745903,0.726,0.356,1.53E-07,germ cells
RBMXL1,6.27E-12,0.318744621,0.267,0.087,1.60E-07,germ cells
RAE11,6.58E-12,0.288420614,0.496,0.209,1.68E-07,germ cells
WDR611,7.01E-12,0.285915264,0.659,0.303,1.79E-07,germ cells
UBE2D1,7.12E-12,0.369219081,0.504,0.218,1.81E-07,germ cells
UTP14A,7.22E-12,0.285469251,0.319,0.111,1.84E-07,germ cells
PCMT11,7.32E-12,0.340010628,0.8,0.433,1.86E-07,germ cells
EIF2S21,7.33E-12,0.374369361,0.896,0.564,1.87E-07,germ cells
DGLUCY,7.51E-12,0.361783368,0.289,0.099,1.91E-07,germ cells
HSPA81,7.64E-12,0.289426013,0.985,0.873,1.95E-07,germ cells
PLOD1,7.72E-12,0.296416763,0.37,0.137,1.96E-07,germ cells
NQO1,7.73E-12,0.341107655,0.281,0.095,1.97E-07,germ cells
RANBP9,8.05E-12,0.382087899,0.348,0.132,2.05E-07,germ cells
ASF1A1,8.06E-12,0.285535693,0.504,0.213,2.05E-07,germ cells
ATL3,8.39E-12,0.254954579,0.4,0.153,2.14E-07,germ cells
SDCBP2,8.49E-12,0.284499326,0.948,0.654,2.16E-07,germ cells
RAD23B1,8.53E-12,0.308112982,0.822,0.423,2.17E-07,germ cells
RER11,8.59E-12,0.363493283,0.822,0.467,2.19E-07,germ cells
RPL26L11,8.74E-12,0.312129162,0.859,0.446,2.22E-07,germ cells
DCTPP1,8.77E-12,0.273557126,0.667,0.308,2.23E-07,germ cells
LETM11,8.86E-12,0.310321866,0.348,0.128,2.26E-07,germ cells
DNAJB6,8.90E-12,0.385695468,0.919,0.607,2.27E-07,germ cells
OGA1,9.09E-12,0.343759423,0.659,0.314,2.31E-07,germ cells
SRRT1,1.01E-11,0.284958362,0.504,0.214,2.57E-07,germ cells
XPO6,1.01E-11,0.259456273,0.348,0.128,2.58E-07,germ cells
ZCCHC10,1.03E-11,0.344846345,0.422,0.17,2.61E-07,germ cells
AVEN,1.04E-11,0.375057867,0.378,0.147,2.66E-07,germ cells
YTHDC1,1.06E-11,0.359001324,0.733,0.377,2.70E-07,germ cells
ALDH7A11,1.06E-11,0.301765079,0.578,0.262,2.71E-07,germ cells
LSM3,1.10E-11,0.340222316,0.956,0.627,2.80E-07,germ cells
EBLN3P,1.12E-11,0.299644268,0.415,0.165,2.84E-07,germ cells
FAM120AOS,1.19E-11,0.316894479,0.467,0.192,3.03E-07,germ cells
WASHC1,1.20E-11,0.256039054,0.289,0.098,3.07E-07,germ cells
FANCI,1.37E-11,0.330044962,0.296,0.103,3.50E-07,germ cells
FAM161A1,1.38E-11,0.27574067,0.393,0.152,3.51E-07,germ cells
NAF1,1.38E-11,0.351868562,0.267,0.089,3.52E-07,germ cells
CMC21,1.40E-11,0.280050274,0.696,0.334,3.57E-07,germ cells
KARS,1.47E-11,0.334534434,0.548,0.246,3.75E-07,germ cells
CDC34,1.48E-11,0.338570418,0.644,0.311,3.77E-07,germ cells
MFF2,1.50E-11,0.307903119,0.711,0.354,3.81E-07,germ cells
THYN12,1.50E-11,0.279667243,0.622,0.286,3.81E-07,germ cells
IFT271,1.52E-11,0.287116506,0.481,0.202,3.88E-07,germ cells
HSP90AA12,1.55E-11,0.325180546,1,0.964,3.94E-07,germ cells
SRPRA,1.57E-11,0.298757156,0.474,0.199,3.99E-07,germ cells
PRELID11,1.59E-11,0.328680492,0.97,0.664,4.04E-07,germ cells
DTWD13,1.65E-11,0.276351477,0.548,0.239,4.21E-07,germ cells
NF2,1.71E-11,0.383278655,0.267,0.089,4.36E-07,germ cells
CPSF2,1.71E-11,0.339156822,0.4,0.16,4.36E-07,germ cells
MCM2,1.72E-11,0.269793135,0.304,0.106,4.38E-07,germ cells
NDUFS31,1.88E-11,0.30336504,0.867,0.481,4.79E-07,germ cells
PLEKHA8,1.90E-11,0.25492817,0.267,0.088,4.85E-07,germ cells
PTBP11,1.93E-11,0.348550971,0.83,0.44,4.92E-07,germ cells
NFS11,2.02E-11,0.268117454,0.281,0.096,5.14E-07,germ cells
EMC31,2.03E-11,0.322875534,0.659,0.315,5.16E-07,germ cells
TIMM29,2.28E-11,0.325307083,0.304,0.108,5.80E-07,germ cells
CCDC341,2.32E-11,0.283299464,0.593,0.273,5.89E-07,germ cells
TIMM17B3,2.40E-11,0.349488661,0.726,0.381,6.12E-07,germ cells
EIF2B3,2.48E-11,0.270075706,0.393,0.153,6.32E-07,germ cells
TP53,2.60E-11,0.251911687,0.341,0.125,6.62E-07,germ cells
ACTR8,2.64E-11,0.261528658,0.259,0.085,6.73E-07,germ cells
ABCF11,2.66E-11,0.321007945,0.652,0.317,6.77E-07,germ cells
IER3IP11,2.86E-11,0.338118545,0.763,0.418,7.28E-07,germ cells
NDUFAF6,2.91E-11,0.255769016,0.304,0.107,7.40E-07,germ cells
PSMC3IP,2.97E-11,0.292252362,0.259,0.086,7.56E-07,germ cells
CARS,2.99E-11,0.307189283,0.296,0.104,7.60E-07,germ cells
TARBP1,3.04E-11,0.317152022,0.296,0.104,7.73E-07,germ cells
NPEPPS,3.11E-11,0.287545842,0.563,0.257,7.92E-07,germ cells
REPS1,3.14E-11,0.364906277,0.267,0.091,8.00E-07,germ cells
MAPK1IP1L,3.18E-11,0.34406814,0.689,0.359,8.10E-07,germ cells
ATP5MF1,3.19E-11,0.311003499,0.985,0.7,8.13E-07,germ cells
MRPL471,3.20E-11,0.303768954,0.83,0.444,8.15E-07,germ cells
RPL23,3.25E-11,0.25076911,1,0.97,8.28E-07,germ cells
SURF61,3.27E-11,0.292563395,0.356,0.135,8.34E-07,germ cells
TAF1B,3.29E-11,0.258962667,0.393,0.154,8.37E-07,germ cells
BLZF1,3.40E-11,0.29966365,0.296,0.104,8.65E-07,germ cells
IGF2BP11,3.56E-11,0.260601908,0.578,0.26,9.07E-07,germ cells
SRFBP1,3.57E-11,0.303269254,0.496,0.213,9.10E-07,germ cells
PDCD71,3.60E-11,0.372709979,0.681,0.337,9.16E-07,germ cells
ZMYM1,3.69E-11,0.336724651,0.319,0.117,9.38E-07,germ cells
C12orf102,4.02E-11,0.270570838,0.659,0.314,1.02E-06,germ cells
CCDC137,4.15E-11,0.28068895,0.378,0.147,1.06E-06,germ cells
EPRS1,4.22E-11,0.296070203,0.719,0.36,1.07E-06,germ cells
ST20,4.26E-11,0.25443632,0.259,0.086,1.09E-06,germ cells
VDAC31,4.32E-11,0.340996192,0.852,0.521,1.10E-06,germ cells
C2orf49,4.38E-11,0.375887904,0.304,0.111,1.11E-06,germ cells
H2AFV2,4.58E-11,0.288427353,0.948,0.629,1.17E-06,germ cells
DCAF12,4.66E-11,0.31663622,0.363,0.142,1.19E-06,germ cells
XRCC4,4.80E-11,0.358798928,0.259,0.088,1.22E-06,germ cells
CCDC43,5.14E-11,0.281460023,0.43,0.176,1.31E-06,germ cells
MT-ND62,5.25E-11,0.344151847,0.674,0.341,1.34E-06,germ cells
UFSP21,5.28E-11,0.250710756,0.504,0.215,1.34E-06,germ cells
TXNDC171,5.46E-11,0.311546817,0.881,0.534,1.39E-06,germ cells
TMEM189,5.52E-11,0.261627455,0.333,0.123,1.41E-06,germ cells
STX18,5.52E-11,0.339849276,0.378,0.152,1.41E-06,germ cells
LMAN21,5.56E-11,0.315161109,0.889,0.487,1.42E-06,germ cells
COX7A2L3,5.83E-11,0.2906002,0.963,0.69,1.48E-06,germ cells
ACTR61,5.84E-11,0.277214051,0.481,0.206,1.49E-06,germ cells
UBQLN1,6.11E-11,0.27119458,0.519,0.228,1.55E-06,germ cells
DDX461,6.39E-11,0.319966732,0.889,0.54,1.63E-06,germ cells
USP161,6.76E-11,0.290405967,0.696,0.348,1.72E-06,germ cells
PSMD31,6.90E-11,0.267833239,0.659,0.316,1.76E-06,germ cells
TMED92,6.97E-11,0.429788957,0.852,0.541,1.77E-06,germ cells
ZC3H15,7.23E-11,0.300816073,0.933,0.57,1.84E-06,germ cells
TWISTNB,7.28E-11,0.278744983,0.563,0.253,1.85E-06,germ cells
NAA30,7.59E-11,0.328412432,0.281,0.099,1.93E-06,germ cells
NOC3L1,7.90E-11,0.301094574,0.496,0.22,2.01E-06,germ cells
DENR,8.43E-11,0.30977428,0.733,0.363,2.15E-06,germ cells
CNOT71,8.62E-11,0.382261205,0.689,0.355,2.19E-06,germ cells
COX16,8.63E-11,0.266375884,0.363,0.141,2.20E-06,germ cells
EIF1AX,9.24E-11,0.354052166,0.933,0.664,2.35E-06,germ cells
EYA3,9.30E-11,0.273438249,0.267,0.091,2.37E-06,germ cells
TXN1,9.36E-11,0.320750143,0.985,0.789,2.38E-06,germ cells
AK61,9.80E-11,0.272716189,0.607,0.287,2.49E-06,germ cells
PFDN61,9.93E-11,0.263729053,0.578,0.268,2.53E-06,germ cells
EFCAB11,1.01E-10,0.259837972,0.252,0.084,2.57E-06,germ cells
EXOSC2,1.02E-10,0.261617806,0.274,0.095,2.61E-06,germ cells
TMEM38B2,1.04E-10,0.288219666,0.4,0.163,2.64E-06,germ cells
LAMP12,1.04E-10,0.345192009,0.785,0.443,2.66E-06,germ cells
C12orf73,1.15E-10,0.272216081,0.341,0.131,2.92E-06,germ cells
GOLGA3,1.18E-10,0.297539456,0.4,0.163,2.99E-06,germ cells
PLAA,1.31E-10,0.406980811,0.289,0.106,3.34E-06,germ cells
DFFA,1.34E-10,0.257712374,0.481,0.207,3.42E-06,germ cells
NUDCD1,1.35E-10,0.335930114,0.356,0.14,3.44E-06,germ cells
BRWD3,1.35E-10,0.294825983,0.274,0.097,3.44E-06,germ cells
RNF1261,1.39E-10,0.301949626,0.496,0.219,3.54E-06,germ cells
MRPL55,1.63E-10,0.261003717,0.689,0.338,4.14E-06,germ cells
SAYSD1,1.66E-10,0.302244648,0.304,0.112,4.22E-06,germ cells
EIF1AY2,1.66E-10,0.498134113,0.4,0.18,4.23E-06,germ cells
PIM1,1.71E-10,0.273295275,0.319,0.12,4.35E-06,germ cells
MRPL351,1.72E-10,0.351847297,0.452,0.198,4.38E-06,germ cells
CDC25B,1.77E-10,0.277023236,0.259,0.089,4.51E-06,germ cells
MRM21,1.80E-10,0.314054162,0.4,0.166,4.58E-06,germ cells
MRPS221,1.83E-10,0.275467092,0.578,0.266,4.65E-06,germ cells
FAM199X,1.89E-10,0.290683441,0.296,0.108,4.82E-06,germ cells
WDR3,1.94E-10,0.302695625,0.289,0.105,4.94E-06,germ cells
JPT2,1.94E-10,0.323617436,0.37,0.149,4.94E-06,germ cells
NUP107,2.09E-10,0.259416523,0.43,0.18,5.32E-06,germ cells
DHX40,2.22E-10,0.355465649,0.341,0.134,5.66E-06,germ cells
TAF1D1,2.27E-10,0.364263689,0.793,0.456,5.78E-06,germ cells
CCP1101,2.51E-10,0.2526957,0.319,0.12,6.38E-06,germ cells
TMED31,2.52E-10,0.310320729,0.593,0.282,6.42E-06,germ cells
RRS1,2.61E-10,0.314485714,0.267,0.094,6.66E-06,germ cells
ZNF664,2.76E-10,0.254018295,0.326,0.121,7.02E-06,germ cells
PES1,2.88E-10,0.293464134,0.289,0.106,7.32E-06,germ cells
TSTA31,2.88E-10,0.250060187,0.563,0.259,7.34E-06,germ cells
SF3B3,2.91E-10,0.253515946,0.533,0.243,7.41E-06,germ cells
CENPN,2.91E-10,0.27097345,0.333,0.13,7.42E-06,germ cells
ERGIC3,2.93E-10,0.335974147,0.778,0.432,7.47E-06,germ cells
SKA22,3.21E-10,0.289745444,0.681,0.36,8.17E-06,germ cells
SLC25A362,3.25E-10,0.290079977,0.748,0.381,8.27E-06,germ cells
RSAD1,3.41E-10,0.254205331,0.267,0.094,8.69E-06,germ cells
MAP1LC3B,3.52E-10,0.292704351,0.837,0.488,8.96E-06,germ cells
EFNA4,3.58E-10,0.328471545,0.267,0.096,9.11E-06,germ cells
ANXA7,3.68E-10,0.332275388,0.6,0.301,9.36E-06,germ cells
C11orf12,3.79E-10,0.292891371,0.4,0.168,9.64E-06,germ cells
ZDHHC122,3.91E-10,0.261674158,0.378,0.155,9.96E-06,germ cells
NUTF21,4.09E-10,0.291297114,0.889,0.504,1.04E-05,germ cells
NUDT22,4.15E-10,0.256416728,0.496,0.223,1.06E-05,germ cells
SMARCA42,4.19E-10,0.299792827,0.756,0.399,1.07E-05,germ cells
NBN,4.24E-10,0.26081501,0.481,0.211,1.08E-05,germ cells
NEDD1,4.54E-10,0.302080994,0.319,0.121,1.16E-05,germ cells
MRPL572,4.68E-10,0.320533566,0.919,0.568,1.19E-05,germ cells
INTS10,4.76E-10,0.354135985,0.415,0.181,1.21E-05,germ cells
ATP6AP21,5.14E-10,0.385678606,0.874,0.544,1.31E-05,germ cells
EIF3M,5.24E-10,0.287613203,0.963,0.663,1.33E-05,germ cells
HCCS,5.28E-10,0.31818324,0.333,0.131,1.34E-05,germ cells
CREBL21,5.36E-10,0.414882501,0.267,0.098,1.37E-05,germ cells
FXR12,5.71E-10,0.283627611,0.859,0.506,1.45E-05,germ cells
MRPL221,5.77E-10,0.282100821,0.8,0.426,1.47E-05,germ cells
MGMT1,5.93E-10,0.300514032,0.748,0.4,1.51E-05,germ cells
AMZ2,6.03E-10,0.293687196,0.348,0.14,1.53E-05,germ cells
NDUFA21,6.25E-10,0.309912611,0.911,0.573,1.59E-05,germ cells
MGST33,6.61E-10,0.252789104,1,0.798,1.68E-05,germ cells
CXXC56,6.63E-10,0.250119601,0.6,0.289,1.69E-05,germ cells
CPSF61,7.04E-10,0.250150388,0.637,0.31,1.79E-05,germ cells
TRMT61B,7.09E-10,0.28354316,0.281,0.104,1.80E-05,germ cells
SIRT1,7.09E-10,0.251446275,0.296,0.11,1.80E-05,germ cells
SLC30A5,7.50E-10,0.278193962,0.4,0.17,1.91E-05,germ cells
RNF1811,7.68E-10,0.284582571,0.77,0.423,1.96E-05,germ cells
GAR11,7.85E-10,0.276257928,0.496,0.228,2.00E-05,germ cells
GTF2A21,8.20E-10,0.290815027,0.933,0.564,2.09E-05,germ cells
ISCU1,8.21E-10,0.267911473,0.807,0.465,2.09E-05,germ cells
C12orf291,8.28E-10,0.323660768,0.311,0.121,2.11E-05,germ cells
POLR1D1,8.59E-10,0.325423925,0.919,0.597,2.19E-05,germ cells
PSMD4,9.17E-10,0.304015849,0.837,0.492,2.33E-05,germ cells
SS181,9.23E-10,0.260221194,0.519,0.24,2.35E-05,germ cells
GON4L,9.54E-10,0.261042672,0.526,0.247,2.43E-05,germ cells
MRPS72,9.73E-10,0.25529088,0.807,0.43,2.48E-05,germ cells
RAD51C1,1.09E-09,0.261574601,0.459,0.202,2.77E-05,germ cells
PRKCI,1.16E-09,0.287174084,0.341,0.138,2.95E-05,germ cells
GSPT11,1.17E-09,0.271677936,0.793,0.428,2.99E-05,germ cells
PPT11,1.33E-09,0.252120515,0.57,0.272,3.39E-05,germ cells
UBE2S2,1.37E-09,0.309575314,0.919,0.582,3.48E-05,germ cells
CCDC93,1.39E-09,0.252939964,0.311,0.12,3.53E-05,germ cells
EIF52,1.49E-09,0.279743615,0.956,0.679,3.78E-05,germ cells
EPB41L4A-AS13,1.50E-09,0.331766591,0.659,0.353,3.82E-05,germ cells
GGNBP2,1.67E-09,0.303096619,0.689,0.371,4.26E-05,germ cells
UROD1,1.93E-09,0.299714662,0.57,0.283,4.90E-05,germ cells
HIGD2A1,1.94E-09,0.256559179,0.948,0.637,4.95E-05,germ cells
CAAP1,1.98E-09,0.266635724,0.319,0.126,5.04E-05,germ cells
WDFY21,2.49E-09,0.274313011,0.385,0.167,6.33E-05,germ cells
EDRF1,2.93E-09,0.261569601,0.267,0.099,7.46E-05,germ cells
CHAF1A,2.97E-09,0.318236558,0.289,0.113,7.56E-05,germ cells
MESD1,3.04E-09,0.277621056,0.867,0.486,7.74E-05,germ cells
GUF1,3.25E-09,0.260142167,0.267,0.1,8.26E-05,germ cells
RBM231,3.35E-09,0.255027335,0.452,0.206,8.53E-05,germ cells
SPATA7,3.66E-09,0.310545808,0.252,0.092,9.32E-05,germ cells
SRP72,3.83E-09,0.272358137,0.83,0.467,9.74E-05,germ cells
ST131,4.16E-09,0.26050599,0.963,0.727,0.000105778,germ cells
SLC25A26,4.20E-09,0.259252469,0.326,0.132,0.000106929,germ cells
PDCD61,4.52E-09,0.293783674,0.881,0.58,0.000114963,germ cells
TMEM1471,4.71E-09,0.281935857,0.785,0.437,0.000119777,germ cells
MTERF3,5.10E-09,0.332000236,0.259,0.098,0.000129714,germ cells
LYRM4,5.53E-09,0.256056427,0.578,0.286,0.000140831,germ cells
ANKRD54,5.58E-09,0.279539212,0.296,0.118,0.000142059,germ cells
SNRPD11,6.45E-09,0.280736594,0.948,0.688,0.000164151,germ cells
SNRNP2001,6.68E-09,0.313262999,0.622,0.327,0.000169963,germ cells
ENOSF11,7.26E-09,0.25367893,0.393,0.175,0.00018477,germ cells
DDX243,7.84E-09,0.303064478,0.859,0.569,0.000199541,germ cells
CCNI1,8.08E-09,0.285871483,0.993,0.852,0.000205722,germ cells
HIST1H1C2,8.56E-09,0.566115079,0.43,0.21,0.000217798,germ cells
NDUFS6,1.04E-08,0.281453752,0.963,0.705,0.000264282,germ cells
MAP3K4,1.27E-08,0.314791152,0.274,0.109,0.000322096,germ cells
MAGOHB1,1.36E-08,0.254728859,0.563,0.281,0.000347061,germ cells
TAF8,1.60E-08,0.292569563,0.259,0.1,0.000407087,germ cells
SDHC1,1.66E-08,0.271157718,0.8,0.469,0.000422659,germ cells
TXNL11,1.69E-08,0.272106925,0.919,0.594,0.0004306,germ cells
OAT2,3.17E-08,0.255744611,0.481,0.237,0.000807315,germ cells
DDB11,3.24E-08,0.260336205,0.615,0.329,0.000824084,germ cells
LSM6,3.47E-08,0.26944368,0.822,0.483,0.000882745,germ cells
NDUFB31,4.93E-08,0.254339834,0.926,0.578,0.001253995,germ cells
NFX1,9.65E-08,0.281792668,0.259,0.106,0.002455504,germ cells
ENTPD41,1.67E-07,0.267149289,0.311,0.138,0.004245271,germ cells
STXBP31,2.01E-07,0.257185723,0.356,0.165,0.005125834,germ cells
OGFOD3,2.25E-07,0.323063711,0.311,0.141,0.005716908,germ cells
C11orf54,2.69E-07,0.348736562,0.289,0.125,0.006839942,germ cells
CYB5A2,1.34E-06,0.294160905,0.733,0.419,0.034129239,germ cells
MYLPF,0,7.279621307,0.975,0.012,0,skeletal muscle cells
TNNC2,0,6.771560857,0.975,0.018,0,skeletal muscle cells
ACTA1,0,6.654104556,0.975,0.004,0,skeletal muscle cells
ACTC12,0,6.589661732,0.975,0.036,0,skeletal muscle cells
MYL1,0,6.515336548,0.975,0.002,0,skeletal muscle cells
TNNC1,0,6.031818509,0.975,0.015,0,skeletal muscle cells
TNNI1,0,5.667652562,0.975,0.042,0,skeletal muscle cells
MYL4,0,5.590571648,0.95,0.019,0,skeletal muscle cells
CKM,0,5.459194192,0.925,0.007,0,skeletal muscle cells
TNNI2,0,5.416287319,0.975,0.048,0,skeletal muscle cells
TNNT11,0,5.386213435,0.975,0.046,0,skeletal muscle cells
SLN,0,5.152653089,0.888,0.009,0,skeletal muscle cells
KLHL41,0,4.793131712,0.812,0.002,0,skeletal muscle cells
ENO3,0,4.769589983,0.862,0.036,0,skeletal muscle cells
MYBPH,0,4.6514653,0.825,0.002,0,skeletal muscle cells
COX6A2,0,4.628716198,0.775,0.001,0,skeletal muscle cells
TNNT2,0,4.549253587,0.825,0.012,0,skeletal muscle cells
DES,0,4.463555692,0.875,0.039,0,skeletal muscle cells
SMPX,0,4.421010902,0.712,0.001,0,skeletal muscle cells
MYH3,0,4.331222864,0.6,0.003,0,skeletal muscle cells
CSRP3,0,4.25193414,0.575,0.004,0,skeletal muscle cells
IL17B,0,4.236435462,0.888,0.045,0,skeletal muscle cells
MYOZ2,0,4.137434802,0.612,0.001,0,skeletal muscle cells
LINC01405,0,4.058020407,0.488,0.001,0,skeletal muscle cells
MYL2,0,4.052052331,0.375,0,0,skeletal muscle cells
ACTN2,0,4.021305418,0.638,0.008,0,skeletal muscle cells
HSPB3,0,3.773857727,0.538,0.001,0,skeletal muscle cells
APOBEC2,0,3.725899753,0.475,0.002,0,skeletal muscle cells
MRLN,0,3.553602843,0.488,0.002,0,skeletal muscle cells
MYL3,0,3.54963975,0.5,0.012,0,skeletal muscle cells
MYOG,0,3.397743627,0.45,0.002,0,skeletal muscle cells
CAV3,0,3.245898373,0.4,0.001,0,skeletal muscle cells
MYBPC1,0,3.207639616,0.338,0,0,skeletal muscle cells
SGCA,0,3.184252508,0.425,0.007,0,skeletal muscle cells
TRDN,0,3.057098241,0.325,0.002,0,skeletal muscle cells
C1orf105,0,2.963231109,0.3,0.001,0,skeletal muscle cells
COBL,0,2.872167841,0.312,0.003,0,skeletal muscle cells
RAPSN,0,2.826941959,0.288,0.003,0,skeletal muscle cells
PRR32,0,2.80025461,0.288,0,0,skeletal muscle cells
LMOD3,3.17E-277,2.995172689,0.312,0.006,8.08E-273,skeletal muscle cells
TNNT3,2.20E-274,5.422919141,0.975,0.064,5.60E-270,skeletal muscle cells
NEB,1.96E-218,2.876382442,0.288,0.006,5.00E-214,skeletal muscle cells
MYL5,3.46E-125,4.111860619,0.662,0.061,8.81E-121,skeletal muscle cells
FBXL22,5.27E-110,2.735942299,0.325,0.016,1.34E-105,skeletal muscle cells
NMRK2,6.48E-109,2.763777237,0.338,0.017,1.65E-104,skeletal muscle cells
FITM1,2.84E-104,3.158972312,0.312,0.015,7.23E-100,skeletal muscle cells
CRYAB3,5.94E-89,2.961930573,0.75,0.113,1.51E-84,skeletal muscle cells
